round_epochs,val_loss,val_f1,val_categorical_accuracy,loss,f1,categorical_accuracy,visualize_proccess,first_neuron,activation,dropout,number_of_hidden_layers,shapes,epochs,batch_size,model_type
3,0.5644237070083619,0.8265273780822754,0.8245,0.6045557893344334,0.7990118204525539,0.8131428571428572,False,128,tanh,0.6,1,funnel,10,64,keras_sdr_tf_idf_model
3,0.6576487779617309,0.8022753381729126,0.80125,0.8268858558791025,0.7092737406321934,0.7338571428571429,False,64,relu,0.2,2,funnel,7,64,keras_sdr_tf_idf_model
3,0.5763074127435684,0.8259953703880311,0.821,0.36808821981293816,0.8783602279254369,0.8818571428571429,False,128,relu,0.2,1,funnel,5,32,keras_sdr_tf_idf_model
3,0.8944926295280456,0.5787863922119141,0.654,1.3878996787071227,0.3846985063978604,0.4905357142857143,False,128,relu,0.6,2,funnel,5,32,keras_sdr_tf_idf_model
3,0.7892888598442077,0.6914865510463715,0.77625,1.3186465520858766,0.4425470948900495,0.5408214285714286,False,64,relu,0.6,1,funnel,10,32,keras_sdr_tf_idf_model
3,0.6487827041149139,0.7917950468063355,0.789,1.0423282728195191,0.6167025322573526,0.6583214285714286,False,128,tanh,0.6,2,funnel,10,32,keras_sdr_tf_idf_model
3,0.616149335861206,0.8021513810157775,0.816,0.9237126240049089,0.6575837087631226,0.7112857142857143,False,64,tanh,0.6,1,funnel,10,64,keras_sdr_tf_idf_model
3,0.6008330780267715,0.8200128998756409,0.8175,0.40615954306295937,0.8666822303363255,0.8718928571428571,False,64,tanh,0.2,1,funnel,10,32,keras_sdr_tf_idf_model
3,0.5589083437919616,0.8268961033821106,0.8245,0.4178510643073491,0.8610764180592129,0.8675,False,128,relu,0.2,1,funnel,7,64,keras_sdr_tf_idf_model
3,0.5916829352378845,0.8189523034095764,0.81025,0.3356350030899048,0.8903418661526271,0.89575,False,128,tanh,0.2,1,funnel,4,64,keras_sdr_tf_idf_model
3,0.6478834533691407,0.8164454522132873,0.80825,0.4288234920842307,0.8642795525278364,0.8661071428571429,False,128,tanh,0.2,2,funnel,4,64,keras_sdr_tf_idf_model
3,0.5548648014068603,0.8228192572593689,0.83225,0.5423463450840541,0.8203835367475237,0.8457857142857143,False,64,tanh,0.6,0,funnel,5,32,keras_sdr_tf_idf_model
4,1.3525008373260499,0.2760627368092537,0.59775,1.9436642205374581,nan,0.3118214285714286,False,64,relu,0.6,2,funnel,4,64,keras_sdr_tf_idf_model
3,0.5930172319412231,0.8082964591979981,0.83,0.6372537044797625,0.7835167999948774,0.8278214285714286,False,64,tanh,0.6,0,funnel,5,64,keras_sdr_tf_idf_model
3,0.9835890655517578,0.5964544415473938,0.70925,1.6225253552028112,0.2697779504741941,0.4370357142857143,False,64,tanh,0.6,2,funnel,5,64,keras_sdr_tf_idf_model
3,0.5582901182174682,0.8229684357643128,0.82075,0.32519735489998547,0.8952729490143913,0.9055,False,128,tanh,0.2,0,funnel,7,32,keras_sdr_tf_idf_model
3,0.6222052192687988,0.7940462265014648,0.8115,0.9089651396615165,0.6598923967225211,0.70725,False,128,relu,0.6,1,funnel,4,64,keras_sdr_tf_idf_model
3,0.5863274011611939,0.819772997379303,0.81575,0.460325526544026,0.8502884273529052,0.8595357142857143,False,64,tanh,0.2,1,funnel,4,64,keras_sdr_tf_idf_model
3,0.9072303314208985,0.5820917937755584,0.667,1.3940067512648446,0.3630600008411067,0.48664285714285715,False,128,relu,0.6,2,funnel,4,32,keras_sdr_tf_idf_model
3,0.5892863438129425,0.8112406764030456,0.818,0.8068840677738189,0.7079273387363979,0.7405714285714285,False,128,relu,0.6,1,funnel,5,32,keras_sdr_tf_idf_model
3,0.5323835740089417,0.8345781064033508,0.83025,0.36043649936573846,0.8818983540534974,0.89225,False,128,relu,0.2,0,funnel,4,32,keras_sdr_tf_idf_model
3,0.5627255997657776,0.8166353478431702,0.82625,0.47726570422308784,0.844978727545057,0.8673571428571428,False,64,tanh,0.2,0,funnel,10,64,keras_sdr_tf_idf_model
3,0.595436830997467,0.8191353979110718,0.81575,0.3377003548656191,0.8887327204431806,0.8938928571428572,False,128,tanh,0.2,1,funnel,7,64,keras_sdr_tf_idf_model
