round_epochs,val_loss,val_f1,val_categorical_accuracy,loss,f1,categorical_accuracy,visualize_proccess,first_neuron,activation,dropout,number_of_hidden_layers,shapes,epochs,batch_size,model_type
3,0.6329183235168457,0.814425591468811,0.8005,0.5608513791901725,0.82137370797566,0.8282857142857143,False,128,relu,0.2,2,funnel,7,64,keras_tf_idf_model
3,0.5446298279762268,0.8249315629005433,0.82875,0.4366913238934108,0.8560101874215262,0.8729642857142857,False,128,relu,0.2,0,funnel,10,64,keras_tf_idf_model
3,0.8731158967018128,0.6442666718959809,0.7335,1.5291309655053276,0.33513802460261755,0.4705714285714286,False,64,tanh,0.6,2,funnel,7,32,keras_tf_idf_model
3,0.537852907538414,0.8293842811584473,0.83,0.45365025011130744,0.850845256124224,0.8658928571428571,False,64,relu,0.2,0,funnel,4,32,keras_tf_idf_model
3,0.579803797006607,0.8187107305526733,0.81775,0.3683080636262894,0.8802876922743661,0.8838571428571429,False,128,relu,0.2,1,funnel,7,32,keras_tf_idf_model
3,0.5968278164863586,0.8080581316947937,0.8265,0.633676972082683,0.785297865663256,0.8305,False,64,tanh,0.6,0,funnel,5,64,keras_tf_idf_model
3,0.6627915225028992,0.7791889760494232,0.79125,1.0464235861301423,0.6118043901920318,0.6526071428571428,False,128,tanh,0.6,2,funnel,7,32,keras_tf_idf_model
5,0.7272123401165008,0.8040738067626954,0.7965,0.30416099259683066,0.9013784293447222,0.9021071428571429,False,128,tanh,0.2,2,funnel,5,32,keras_tf_idf_model
3,0.6169273552894592,0.7963292865753174,0.81375,0.8915034682410103,0.6670006881441389,0.7138928571428571,False,128,relu,0.6,1,funnel,7,64,keras_tf_idf_model
3,0.6399496593475342,0.8171798496246337,0.808,0.5737077073369707,0.8204477665764945,0.8315357142857143,False,64,tanh,0.2,2,funnel,5,64,keras_tf_idf_model
3,0.8632660827636719,0.6238738715648651,0.709,1.388643878868648,0.3891315314258848,0.5028571428571429,False,128,relu,0.6,2,funnel,4,32,keras_tf_idf_model
3,0.5686792821884156,0.8221402764320374,0.82075,0.5967962402616228,0.801434871332986,0.8161071428571428,False,64,relu,0.2,1,funnel,10,64,keras_tf_idf_model
3,0.6273701012134552,0.8218241806030273,0.8125,0.48299807087012697,0.8447636387007577,0.8479642857142857,False,128,relu,0.2,2,funnel,10,32,keras_tf_idf_model
3,0.6725857787132263,0.7856325860023499,0.79675,1.0910895911625453,0.5789033829144069,0.63125,False,128,tanh,0.6,2,funnel,5,64,keras_tf_idf_model
3,0.5536117124557495,0.8219174118041992,0.82725,0.499312940461295,0.835847768170493,0.8600357142857142,False,128,tanh,0.6,0,funnel,5,64,keras_tf_idf_model
3,0.5747233653068542,0.813181601524353,0.82625,0.7103976879460471,0.7574957130636488,0.7948214285714286,False,64,relu,0.6,0,funnel,4,32,keras_tf_idf_model
3,0.7933899579048157,0.6728196132183075,0.76975,1.3326258683885848,0.42819366340977805,0.5343928571428571,False,64,relu,0.6,1,funnel,10,32,keras_tf_idf_model
3,0.9488363938331604,0.575489857673645,0.69225,1.4879944765908377,0.35237948598180496,0.471,False,128,relu,0.6,2,funnel,10,64,keras_tf_idf_model
3,0.6312682819366455,0.8121520614624024,0.80675,0.4426670066969735,0.8615759001459394,0.8637142857142858,False,128,tanh,0.2,2,funnel,5,64,keras_tf_idf_model
3,0.9077049894332886,0.6293310317993164,0.69975,1.586200004850115,0.30151807652200974,0.4509642857142857,False,64,tanh,0.6,2,funnel,5,64,keras_tf_idf_model
3,0.9576135387420655,0.563319999217987,0.66525,1.5035157086508615,0.3379780046428953,0.44957142857142857,False,128,relu,0.6,2,funnel,5,64,keras_tf_idf_model
3,0.6838445582389832,0.7760132312774658,0.78525,1.095934804235186,0.5769476460729327,0.6352857142857142,False,128,tanh,0.6,2,funnel,10,64,keras_tf_idf_model
3,0.5760006580352783,0.819600329875946,0.819,0.5952833095959255,0.8001381575039455,0.8153928571428571,False,64,relu,0.2,1,funnel,7,64,keras_tf_idf_model
3,0.5436213428974151,0.8308149089813233,0.829,0.39433253484112873,0.872565817969186,0.8862142857142857,False,64,tanh,0.2,0,funnel,5,32,keras_tf_idf_model
3,0.6564557175636292,0.8097286095619202,0.80575,0.8025561444418771,0.7172206131390163,0.7413214285714286,False,64,relu,0.2,2,funnel,10,64,keras_tf_idf_model
3,0.8643396806716919,0.6164126973152161,0.74075,1.448935988834926,0.37831821983201164,0.50325,False,64,relu,0.6,1,funnel,7,64,keras_tf_idf_model
3,0.535002788066864,0.8312663917541504,0.82825,0.36163468376227786,0.8820167682511466,0.8905357142857143,False,128,relu,0.2,0,funnel,10,32,keras_tf_idf_model
